,WORKLOGID,distancia
994,2818756,8604.148608297055
995,2823647,8366.98236550955
996,2961309,8180.832424069367
997,2690172,7236.4343637746
998,2841550,8032.033187967696
999,2862696,8092.008901094817
1000,3045926,7886.990131654755
1001,2609646,7636.72851787433
1002,2843979,7501.38790166484
1003,3031624,8076.148538937234
1004,2593834,7795.334246066772
1005,2600393,7966.415845794938
1006,2424440,7664.075346317149
1007,2967085,7531.890628319731
1008,2807566,7529.32872823273
1009,2528964,8671.315186318167
1010,3240714,7705.61927035388
1011,2651056,7695.88443006915
1012,3034987,8344.094046215992
1013,2711409,8872.747427252336
1014,2402646,8370.760015461836
1015,2815842,8349.941333580104
1016,2597362,7971.067425976774
1017,2817350,8126.288960839905
1018,2500377,7787.479222047503
1019,3066792,8825.467188205148
1020,3034016,8149.39906484968
1021,2635838,7712.662321090573
1022,3054994,8196.669015584966
1023,2706618,8566.526510919628
1024,3104607,8169.277499522394
1025,2617042,8145.95813354973
1026,2744315,7778.932469453811
1027,2716060,7987.801475154426
1028,2517532,8157.958747841698
1029,3138205,7094.287246141472
1030,2835752,7877.582612513883
1031,3224270,8699.574599675529
1032,2958882,8084.453134613442
1033,2965846,8279.776387923657
1034,2823092,7905.539194693297
1035,2740148,7812.610122644428
1036,2986746,7669.704241368722
1037,2426562,8317.471245454923
1038,2438410,8171.7731346804485
1039,2769680,8903.170500524486
1040,2554652,8512.410653181629
1041,2597961,8056.81332061701
1042,2515083,8126.3274877108815
1043,2867359,8219.489473941327
1044,2997560,8117.30251222796
1045,2871667,7945.328790540033
1046,3006612,8090.798752419797
1047,2456611,8349.514201099535
1048,2795374,8669.247501736585
1049,3072956,7855.473442180481
1050,3193604,8138.48819728425
1051,2643959,8363.981060131735
1052,2837077,7725.203058273677
1053,2662406,8462.659754008599
1054,2589220,7997.279674939652
1055,3167616,7585.6908727299315
1056,2468376,7704.995449317278
1057,2973829,8062.715389926414
1058,3059663,7319.352427753593
1059,2969804,7969.940572539896
1060,2766970,8499.855147551933
1061,2574790,8134.435978309051
1062,2677951,7837.007777251985
1063,2972642,7979.250480669135
1064,2672676,8278.094590157007
1065,2752463,8495.885817066463
1066,3091741,7403.9735143974285
1067,3079754,8614.017495342667
1068,2947326,7495.4631346353035
1069,2562619,8243.732491290768
1070,2472875,7888.522229635467
1071,2703180,7470.580973357624
1072,2815802,7985.114562174643
1073,2767024,7591.1718855054405
1074,2511539,8574.241973861905
1075,2646110,7901.400969786127
1076,2566685,7607.143258815956
1077,2788930,7202.941674609323
1078,3172715,7937.972723322162
1079,2624777,8041.134975809079
1080,3042776,8970.659241900104
1081,2835782,8209.61351555571
1082,2737153,8192.1831704676
1083,2805375,8512.63439937456
1084,3005381,8314.884174439381
1085,2663778,8399.847636737237
1086,3073258,7458.067893356658
1087,2925890,8175.2449776404255
1088,2497162,8787.619098646617
1089,3029804,7436.371739802694
1090,3021751,8085.6871512531725
1091,3010228,7963.682950726262
1092,3198719,8020.527275038535
1093,2816639,8547.076923772782
1094,2755260,8305.575221573938
1095,2822558,7182.508933823033
1096,2827504,9098.88720583126
1097,2797921,9087.065672097655
1098,2546655,6899.375569837273
1099,3053546,7850.624093847212
1100,2992476,7263.629968522698
1101,2708671,8765.029271189722
1102,2835766,7530.525560893919
1103,3036091,8281.067440430794
1104,3070917,7601.669416217259
1105,2872600,9377.797332560827
1106,2842285,7794.852410706375
1107,2637430,8516.048822383887
1108,2819871,8653.84916173545
1109,2609845,8494.83923558333
1110,3109119,7755.803615018787
1111,2925149,8300.07336332043
1112,3018610,7846.210593165778
1113,2781639,7687.422498900162
1114,2608405,8395.006516363728
1115,2438169,8069.610233725835
1116,2440910,8196.397650087669
1117,2866946,7982.799427660244
1118,2734395,7945.347796861316
1119,2434557,8492.816972635514
1120,2985860,8894.71904778666
1121,2678752,8501.53550628124
1122,2680692,7905.674485029527
1123,2506942,8084.996746426969
1124,2502234,8677.1909427595
1125,2906841,8253.669393916187
1126,3097815,8289.119941175673
1127,3236790,8215.427415850283
1128,2629860,7498.96375225578
1129,2619461,8031.80664889828
1130,3215741,8033.651394779497
1131,2722031,8747.378592191693
1132,2871357,8219.892655816828
1133,2724537,7896.276455076191
1134,3084597,8012.047802171569
1135,2499412,7926.319617121743
1136,2499306,7989.946236478273
1137,2489644,7472.327140346821
1138,2715695,8456.89880533919
1139,3017992,8018.981141035116
1140,2716769,8579.952457027228
1141,2604517,8241.289386121593
1142,2612093,8309.248511135665
1143,3041912,8264.967181493672
1144,2636013,7750.972740530989
1145,2957610,7883.047707685502
1146,2947840,8247.278089405052
1147,2946566,8085.268281045142
1148,2824720,7734.479520775444
1149,2839026,7802.297694675004
1150,2730107,7716.7441931092935
1151,3172109,8318.898470717657
1152,3223032,8680.092859468503
1153,3023652,7797.829811780733
1154,2830611,8057.14633092427
1155,2657456,7738.977964692606
1156,2684672,8533.331753319351
1157,2611841,8303.34964616147
1158,2918495,8616.73501063356
1159,2835068,8207.418400300794
1160,2604565,8411.669229740499
1161,3219493,7655.339315749015
1162,3217015,8533.556964066838
1163,2462233,8052.421576917521
1164,2606332,8656.066977593302
1165,2702808,8606.942115708986
1166,2702750,8409.656517876432
1167,2870722,7966.659375117497
1168,2533679,8083.749703507764
1169,2915574,8557.556789505383
1170,2828669,8330.908744566683
1171,2858962,8328.28662742143
1172,2919691,7465.516647735768
1173,2676395,7566.261677939142
1174,2829634,8086.414644073101
1175,2676391,7849.24393075176
1176,2535352,8190.847189658067
1177,2623923,8256.01104866902
1178,3231116,8277.357300929873
1179,2640713,7898.489893529449
1180,2673012,8448.603385263263
1181,2577792,8119.049529649048
1182,2578629,8365.580120654004
1183,2719809,8643.372496722272
1184,2526807,8075.587455365828
1185,2545996,7937.535119109104
1186,2444535,7718.530688162423
1187,2412100,8076.311203605535
1188,2677754,7598.968523482795
1189,2809901,8017.081199192386
1190,2709201,8078.690344620265
1191,2759446,7703.598539428837
1192,3230203,8519.895299300622
1193,2742484,8295.27950010901
1194,2628560,7688.060862240973
1195,3076392,7848.636828669477
1196,2963186,8531.247063527295
1197,2970567,8958.145891358436
1198,2835091,7936.1317722158155
1199,2968412,8477.151025419536
1200,2684356,7904.408115508665
1201,2683845,8126.6968549685835
1202,3012141,7933.5829662045535
1203,2628678,8058.618427557612
1204,2743355,7854.486427302859
1205,2924670,8180.00025765748
1206,2683374,8036.777672219515
1207,2448541,8592.69289307265
1208,2538501,8054.547587343304
1209,2907015,7909.785233138535
1210,3126118,8241.962512069287
1211,2888362,7786.627123442307
1212,2890406,8445.73133749983
1213,2513965,8362.61257476894
1214,2547339,8833.873252667525
1215,3046311,7484.862083173778
1216,2457394,7666.315206996622
1217,2710916,7636.914285629515
1218,2820095,7769.754680118867
1219,2565589,8563.396305066173
1220,2535857,7600.584655826752
1221,2872241,8002.1088272597335
1222,2664011,8048.867664308653
1223,2898331,8289.072962360384
1224,2887670,7656.623622580382
1225,2568069,8135.031423949497
1226,2959126,8056.711501285653
1227,2839600,7097.904610495862
1228,2450104,7615.58113418805
1229,2754696,7883.575819908164
1230,3108529,7868.384486550981
1231,2633990,7454.487046847727
1232,2725868,8000.049796492205
1233,3230070,8443.545395070601
1234,2519318,8266.809476596394
1235,2715346,7545.07401407556
1236,3081209,7497.840085173662
1237,2816605,8273.850082525396
1238,2744954,7546.386537433108
1239,3055607,8465.85096378901
1240,3053988,7915.238253596459
1241,3055649,8535.294057832722
1242,3236788,8594.62732838202
1243,3079336,8252.292338960255
1244,3079288,8252.292338960255
1245,3079294,8252.292338960255
1246,3050008,7540.022841096422
1247,2856820,8491.883346419112
1248,2988662,8424.77068456844
1249,2421915,8372.798681343334
1250,2558135,8161.8406398527295
1251,2920212,8608.068518733988
1252,2935177,7925.651187839588
1253,3016738,7926.387015492114
1254,3025224,8642.152928480957
1255,2442946,8698.372505187475
1256,2446928,8700.845486662383
1257,2808275,8459.169640937998
1258,2408218,7848.971375063238
1259,2701042,8519.208385317956
1260,2559273,8223.001297805451
1261,2725045,7351.942878558185
1262,3219039,8078.020202900778
1263,3207565,8539.760958476783
1264,2882735,8891.414546805403
1265,2898453,8256.051626907121
1266,2910677,7615.918291434091
1267,2909988,8161.940236608955
1268,2611333,8451.92954947878
1269,2657231,8024.972530161616
1270,2843463,7909.081167034961
1271,2447846,8122.420525231672
1272,2787773,8332.838720450973
1273,2686941,8190.620013227264
1274,2642341,8479.973747987246
1275,3126038,7669.192001591495
1276,2697470,7250.71490639604
1277,2741808,7774.425961550505
1278,3238944,7190.573525797806
1279,3160762,8036.322163446998
1280,2663542,8547.88146858521
1281,2512816,8571.297816955726
1282,3224400,7845.182109071438
1283,2996637,7154.56349219592
1284,2911966,7952.478537618171
1285,2853593,7302.790690468395
1286,2897619,8296.2105634316
1287,2878144,8135.361398326845
1288,2610744,7556.973156692984
1289,3076165,7988.022014175921
1290,2591310,8367.308065116866
1291,2526248,7988.8235248507335
1292,2995875,7685.235937501134
1293,2679685,7745.319142060438
1294,3070791,8110.102767247168
1295,2610598,7695.293277270617
1296,2608029,7865.203052595945
1297,2578156,8086.955252286755
1298,2814833,7496.3335520908695
1299,2952701,9146.391040086335
1300,2627390,8015.004764664609
1301,2630500,8204.45785733653
1302,2415328,7913.487755333663
1303,2644478,8340.530347136826
1304,2590291,8282.895604985546
1305,3135502,8029.140458634476
1306,3004785,8053.931395726479
1307,2956867,8426.843703975981
1308,2680067,7536.432637099496
1309,2769753,7878.967901535196
1310,2786153,8321.692909952331
1311,2503888,7964.737521913068
1312,2697279,8646.944931634973
1313,2623493,8199.80671605856
1314,3063734,8164.582671886661
1315,3230345,7649.725278670427
1316,2592769,8001.075204304169
1317,3016486,7320.746667551927
1318,2670641,7438.601762910672
1319,2456591,8000.965753539871
1320,2522263,8192.496063999548
1321,2560893,8484.16618097925
1322,2560887,8052.754057686974
1323,2621902,7739.361629608513
1324,3108360,8280.421605170115
1325,2617307,8290.894336436715
1326,2856319,8026.116109922516
1327,2734820,7893.625750892661
1328,2756386,7134.886276900549
1329,2661426,7858.258864372336
1330,2394170,7468.937730594086
1331,2854288,7231.133107759804
1332,2758492,7630.907115473147
1333,2822227,8101.0202561560245
1334,3128140,7804.516015325481
1335,2440476,8243.761395884632
1336,2533945,8459.023146766485
1337,2554574,7939.441816544857
1338,2444163,8346.05899554026
1339,2394250,8437.760368614041
1340,2455977,7771.1356402303445
1341,2894322,8648.374876761896
1342,2620807,8018.376523023801
1343,2852686,7504.858741896557
1344,2602796,7800.003812561451
1345,2760522,8317.709908425817
1346,3048427,8439.823255364225
1347,2995095,7863.598984709522
1348,3069647,6728.087481633706
1349,2456870,8879.897177209848
1350,2699464,7610.646456552208
1351,3086934,7529.882588682017
1352,2949798,8274.160109552426
1353,3079580,7920.040840168455
1354,2791558,7048.339699703585
1355,2798298,7351.060808364711
1356,2904810,7620.033670572477
1357,2932089,8845.328784954545
1358,2555667,8549.64921474864
1359,2628487,8455.978040249904
1360,3241856,8337.26483561501
1361,3084975,8191.856223631048
1362,2394908,7934.25013369264
1363,2832112,8022.613150704051
1364,2989228,7829.69167585497
1365,2557755,8277.774435264195
1366,2766889,7955.710582510764
1367,2914785,8579.873365690726
1368,2856747,8067.787028142998
1369,3086516,8237.03428831437
1370,2915710,7618.763676352426
1371,2628221,7710.64043847507
1372,3070767,8047.719002502281
1373,3069622,7561.770574023299
1374,2842267,8239.16564394623
1375,2456582,8271.310948186443
1376,2968979,8046.778619941683
1377,2966982,7873.248201317706
1378,2398397,7689.001019374274
1379,2398269,8129.789940306971
1380,2420151,7837.04058064914
1381,2823139,7895.018588934177
1382,2765558,7682.628374689585
1383,3108256,8496.30264635538
1384,2624246,7706.337477167645
1385,2535864,7718.134130085951
1386,2983860,8227.60885737307
1387,2638503,8592.793087296039
1388,2886394,7692.786582254948
1389,2827536,8010.615325645542
1390,2823204,8100.7093226294555
1391,2845768,8360.773247486624
1392,2847512,7783.996679312315
1393,2881250,7748.0859345627305
1394,2682249,8033.11693869677
1395,2634409,8007.846404558204
1396,2759600,8135.986569621325
1397,2457428,8619.885923502936
1398,3195652,8139.165495538479
1399,3195149,8478.306300733862
1400,3197911,7577.292037328472
1401,2533972,7989.732411124431
1402,2685010,7690.567016722976
1403,2836549,8013.530336746549
1404,3054740,7954.818026297299
1405,3034955,8136.121632110701
1406,3172103,6874.651765883466
1407,3056057,7808.260981509673
1408,2910718,8351.583687874132
1409,2572836,8022.539915497282
1410,2411091,7833.191155316412
1411,2642023,8092.537287181982
1412,3029914,6936.683361754403
1413,2694269,7995.936868403846
1414,2694137,8051.727090061598
1415,3036346,7916.727321554936
1416,2793717,7889.704070133586
1417,2915863,8280.863739111775
1418,2554308,8081.707113075034
1419,3215496,8256.645660059963
1420,3215477,7783.376035054756
1421,2983887,7960.218500877336
1422,2431812,8147.582128553835
1423,2598374,8380.412650363261
1424,2648862,7757.233117715583
1425,2649207,7939.039663871957
1426,2957566,8486.466088843674
1427,2937668,8917.19566604282
1428,2461686,8535.59526465694
1429,2637485,8221.451292646261
1430,2408233,7895.043637392265
1431,2952431,8129.981370624856
1432,2940607,7995.607478360007
1433,2952472,8129.981370624856
1434,3089030,7817.795000095994
1435,2770175,7775.581307491187
1436,2474180,7888.522229635467
1437,2474467,8242.464640293629
1438,2597123,7923.182312320901
1439,2615904,6675.800213526708
1440,2715783,8075.497724086142
1441,2839845,7680.646115107504
1442,2446479,7509.9647906213995
1443,2597134,8817.4400401094
1444,2441619,8132.8715160003185
